Company,Price,Change
International Business Machines Corporation (IBM),187.64,(+0.41%)
Apple Inc. (AAPL),182.31,(-0.84%)
"Monolithic Power Systems, Inc. (MPWR)",730.50,(-0.52%)
QUALCOMM Incorporated (QCOM),152.69,(-2.11%)
Visa Inc. (V),278.56,(-0.86%)
Caterpillar Inc. (CAT),321.91,(-0.36%)
"Cisco Systems, Inc. (CSCO)",48.44,(-1.26%)
"NIKE, Inc. (NKE)",103.51,(-2.40%)
"PayPal Holdings, Inc. (PYPL)",59.14,(-0.94%)
